Position,Const,Created,Modified,Description,Name,Known For,Birth Date
30,nm0461136,2024-01-20,2024-01-20,,Keira Knightley,Pirates of the Caribbean: The Curse of the Black Pearl,1985-03-26
31,nm0000018,2024-01-20,2024-01-20,,Kirk Douglas,The Final Countdown,1916-12-09
32,nm2017943,2024-01-20,2024-01-20,,Hayley Atwell,Captain America: The First Avenger,1982-04-05
33,nm0413168,2024-01-20,2024-01-20,,Hugh Jackman,Les Misérables,1968-10-12
34,nm0001401,2024-01-20,2024-01-20,,Angelina Jolie,Maleficent,1975-06-04
35,nm0000606,2024-01-20,2024-01-20,,Jean Reno,Léon,1948-07-30
36,nm0000171,2024-01-20,2024-01-20,,Ashley Judd,Double Jeopardy,1968-04-19
37,nm0000474,2024-01-20,2024-01-20,,Michael Keaton,Birdman or (The Unexpected Virtue of Ignorance),1951-09-05
38,nm0001337,2024-01-20,2024-01-20,,Katherine Heigl,One for the Money,1978-11-24
39,nm0000126,2024-01-20,2024-01-20,,Kevin Costner,The Postman,1955-01-18
40,nm6073955,2024-01-20,2024-01-20,,Florence Pugh,The Falling,1996-01-03
41,nm0262635,2024-01-20,2024-01-20,,Chris Evans,The Avengers,1981-06-13
42,nm0000194,2024-01-20,2024-01-20,,Julianne Moore,Far from Heaven,1960-12-03
43,nm1165110,2024-01-20,2024-01-20,,Chris Hemsworth,Snow White and the Huntsman,1983-08-11
44,nm0005466,2024-01-20,2024-01-20,,Julia Stiles,10 Things I Hate About You,1981-03-28
45,nm0000136,2024-01-20,2024-01-20,,Johnny Depp,Pirates of the Caribbean: The Curse of the Black Pearl,1963-06-09
46,nm0915208,2024-01-20,2024-01-20,,Naomi Watts,Mulholland Dr.,1968-09-28
47,nm0005023,2024-01-20,2024-01-20,,Djimon Hounsou,Blood Diamond,1964-04-24
48,nm0647634,2024-01-20,2024-01-20,,Elizabeth Olsen,Martha Marcy May Marlene,1989-02-16
49,nm0000654,2024-01-20,2024-01-20,,Terence Stamp,The Limey,1938-07-22
50,nm0000379,2024-01-20,2024-01-20,,Kirsten Dunst,Spider-Man,1982-04-30
51,nm0000115,2024-01-20,2024-01-20,,Nicolas Cage,Face/Off,1964-01-07
52,nm0000157,2024-01-20,2024-01-20,,Linda Hamilton,Terminator 2: Judgment Day,1956-09-26
53,nm0749263,2024-01-20,2024-01-20,,Mark Ruffalo,Spotlight,1967-11-22
54,nm0424060,2024-01-20,2024-01-20,,Scarlett Johansson,Lost in Translation,1984-11-22
55,nm0000093,2024-01-20,2024-01-20,,Brad Pitt,Fight Club,1963-12-18
56,nm0000204,2024-01-20,2024-01-20,,Natalie Portman,Black Swan,1981-06-09
57,nm0000190,2024-01-20,2024-01-20,,Matthew McConaughey,Interstellar,1969-11-04
58,nm0000702,2024-01-20,2024-01-20,,Reese Witherspoon,Wild,1976-03-22
59,nm0000367,2024-01-20,2024-01-20,,Gérard Depardieu,Cyrano de Bergerac,1948-12-27
60,nm2605345,2024-01-20,2024-01-20,,Gemma Arterton,Prince of Persia: The Sands of Time,1986-02-02
61,nm0000129,2024-01-20,2024-01-20,,Tom Cruise,Top Gun,1962-07-03
62,nm0000173,2024-01-20,2024-01-20,,Nicole Kidman,Moulin Rouge!,1967-06-20
63,nm0000168,2024-01-20,2024-01-20,,Samuel L. Jackson,Pulp Fiction,1948-12-21
64,nm0000212,2024-01-20,2024-01-20,,Meg Ryan,When Harry Met Sally...,1961-11-19
65,nm1517976,2024-01-20,2024-01-20,,Chris Pine,Star Trek,1980-08-26
66,nm0000210,2024-01-20,2024-01-20,,Julia Roberts,Pretty Woman,1967-10-28
67,nm0350453,2024-01-20,2024-01-20,,Jake Gyllenhaal,Nightcrawler,1980-12-19
68,nm2225369,2024-01-20,2024-01-20,,Jennifer Lawrence,The Hunger Games,1990-08-15
69,nm0451321,2024-01-20,2024-01-20,,Shah Rukh Khan,Don 2,1965-11-02
70,nm0005447,2024-01-20,2024-01-20,,Leelee Sobieski,Never Been Kissed,1983-06-10
71,nm0001659,2024-01-20,2024-01-20,,Christopher Reeve,Superman,1952-09-25
72,nm0001838,2024-01-20,2024-01-20,,Rachel Weisz,The Constant Gardener,1970-03-07
73,nm0000237,2024-01-20,2024-01-20,,John Travolta,Pulp Fiction,1954-02-18
74,nm0000899,2024-01-20,2024-01-20,,Monica Bellucci,Malèna,1964-09-30
75,nm0695435,2024-01-20,2024-01-20,,Chris Pratt,Guardians of the Galaxy,1979-06-21
76,nm0000201,2024-01-20,2024-01-20,,Michelle Pfeiffer,What Lies Beneath,1958-04-29
77,nm0000151,2024-01-20,2024-01-20,,Morgan Freeman,Driving Miss Daisy,1937-06-01
78,nm0005028,2024-01-20,2024-01-20,,Kate Hudson,Almost Famous,1979-04-19
79,nm0000120,2024-01-20,2024-01-20,,Jim Carrey,Ace Ventura: Pet Detective,1962-01-17
80,nm0000224,2024-01-20,2024-01-20,,Alicia Silverstone,Clueless,1976-10-04
81,nm0000206,2024-01-20,2024-01-20,,Keanu Reeves,The Matrix,1964-09-02
82,nm0000301,2024-01-20,2024-01-20,,Thora Birch,Ghost World,1982-03-11
83,nm0000518,2024-01-20,2024-01-20,,John Malkovich,In the Line of Fire,1953-12-09
84,nm0659363,2024-01-20,2024-01-20,,Hayden Panettiere,Heroes,1989-08-21
85,nm0748620,2024-01-20,2024-01-20,,Paul Rudd,Ant-Man,1969-04-06
86,nm0000668,2024-01-20,2024-01-20,,Emma Thompson,Sense and Sensibility,1959-04-15
87,nm1209966,2024-01-20,2024-01-20,,Oscar Isaac,Ex Machina,1979-03-09
88,nm0010736,2024-01-20,2024-01-20,,Amy Adams,Arrival,1974-08-20
89,nm0001804,2024-01-20,2024-01-20,,Stanley Tucci,Big Night,1960-11-11
90,nm0000223,2024-01-20,2024-01-20,,Elisabeth Shue,Leaving Las Vegas,1963-10-06
91,nm1212722,2024-01-20,2024-01-20,,Benedict Cumberbatch,The Imitation Game,1976-07-19
92,nm0939697,2024-01-20,2024-01-20,,Evan Rachel Wood,Thirteen,1987-09-07
93,nm0000128,2024-01-20,2024-01-20,,Russell Crowe,Les Misérables,1964-04-07
94,nm1659547,2024-01-20,2024-01-20,,Carey Mulligan,Never Let Me Go,1985-05-28
95,nm0719637,2024-01-20,2024-01-20,,Jeremy Renner,The Hurt Locker,1971-01-07
96,nm1567113,2024-01-20,2024-01-20,,Jessica Chastain,Zero Dark Thirty,1977-03-24
97,nm1089991,2024-01-20,2024-01-20,,Tom Hiddleston,The Avengers,1981-02-09
98,nm0000677,2024-01-20,2024-01-20,,Robin Tunney,The Craft,1972-06-19
99,nm0000150,2024-01-20,2024-01-20,,Michael J. Fox,Back to the Future,1961-06-09
100,nm0001499,2024-01-20,2024-01-20,,Tina Majorino,Napoleon Dynamite,1985-02-07
101,nm0000982,2024-01-20,2024-01-20,,Josh Brolin,Avengers: Endgame,1968-02-12
102,nm0607865,2024-01-20,2024-01-20,,Emily Mortimer,Mary Poppins Returns,1971-10-06
103,nm0000563,2024-01-20,2024-01-20,,Chris O'Donnell,Batman & Robin,1970-06-26
104,nm0000349,2024-01-20,2024-01-20,,Joan Cusack,In & Out,1962-10-11
105,nm0000358,2024-01-20,2024-01-20,,Daniel Day-Lewis,There Will Be Blood,1957-04-29
106,nm0005392,2024-01-20,2024-01-20,,Keri Russell,Mission: Impossible III,1976-03-23
107,nm0000980,2024-01-20,2024-01-20,,Jim Broadbent,Moulin Rouge!,1949-05-24
108,nm0851582,2024-01-20,2024-01-20,,Audrey Tautou,Le fabuleux destin d'Amélie Poulain,1976-08-09
109,nm0704270,2024-01-20,2024-01-20,,Zachary Quinto,Star Trek,1977-06-02
110,nm0000113,2024-01-20,2024-01-20,,Sandra Bullock,The Proposal,1964-07-26
111,nm0001618,2024-01-20,2024-01-20,,Joaquin Phoenix,Walk the Line,1974-10-28
112,nm0005381,2024-01-20,2024-01-20,,Rebecca Romijn,X-Men,1972-11-06
113,nm0000306,2024-01-20,2024-01-20,,Brian Blessed,Flash Gordon,1936-10-09
114,nm0000098,2024-01-20,2024-01-20,,Jennifer Aniston,Friends,1969-02-11
115,nm0177896,2024-01-20,2024-01-20,,Bradley Cooper,A Star Is Born,1975-01-05
116,nm0005412,2024-01-20,2024-01-20,,Jane Seymour,"Dr. Quinn, Medicine Woman",1951-02-15
117,nm0005351,2024-01-20,2024-01-20,,Ryan Reynolds,Deadpool 2,1976-10-23
118,nm0126284,2024-01-20,2024-01-20,,Rose Byrne,Spy,1979-07-24
119,nm0001426,2024-01-20,2024-01-20,,Ben Kingsley,Sexy Beast,1943-12-31
120,nm2794962,2024-01-20,2024-01-20,,Hailee Steinfeld,True Grit,1996-12-11
121,nm0564215,2024-01-20,2024-01-20,,James McAvoy,Filth,1979-04-21
122,nm0000106,2024-01-20,2024-01-20,,Drew Barrymore,Charlie's Angels,1975-02-22
123,nm0004051,2024-01-20,2024-01-20,,Brian Cox,Succession,1946-06-01
124,nm1429380,2024-01-20,2024-01-20,,Britt Robertson,Tomorrowland,1990-04-18
125,nm0000348,2024-01-20,2024-01-20,,Tony Curtis,Some Like It Hot,1925-06-03
126,nm2552034,2024-01-20,2024-01-20,,Melissa Benoist,Supergirl,1988-10-04
127,nm0000604,2024-01-20,2024-01-20,,John C. Reilly,Chicago,1965-05-24
128,nm4032297,2024-01-20,2024-01-20,,Chloe Bennet,Agents of S.H.I.E.L.D.,1992-04-18
129,nm1055413,2024-01-20,2024-01-20,,Michael Fassbender,Shame,1977-04-02
130,nm0004742,2024-01-20,2024-01-20,,Maria Bello,A History of Violence,1967-04-18
131,nm0000285,2024-01-20,2024-01-20,,Alec Baldwin,The Departed,1958-04-03
132,nm0000456,2024-01-20,2024-01-20,,Holly Hunter,Broadcast News,1958-03-20
133,nm1940449,2024-01-20,2024-01-20,,Andrew Garfield,Hacksaw Ridge,1983-08-20
134,nm3849842,2024-01-20,2024-01-20,,Sophie Turner,Game of Thrones,1996-02-21
135,nm0000377,2024-01-20,2024-01-20,,Richard Dreyfuss,The Goodbye Girl,1947-10-29
136,nm0000244,2024-01-20,2024-01-20,,Sigourney Weaver,Avatar,1949-10-08
137,nm0430107,2024-01-20,2024-01-20,,Michael B. Jordan,Black Panther,1987-02-09
138,nm1192254,2024-01-20,2024-01-20,,Maggie Grace,Taken,1983-09-21
139,nm0001497,2024-01-20,2024-01-20,,Tobey Maguire,Brothers,1975-06-27
140,nm3069650,2024-01-20,2024-01-20,,Jodie Comer,The Last Duel,1993-03-11
141,nm0000640,2024-01-20,2024-01-20,,Martin Sheen,The Departed,1940-08-03
142,nm0001788,2024-01-20,2024-01-20,,Jessica Tandy,Driving Miss Daisy,1909-06-07
143,nm0000437,2024-01-20,2024-01-20,,Woody Harrelson,True Detective,1961-07-23
144,nm0005394,2024-01-20,2024-01-20,,Jeri Ryan,Star Trek: Voyager,1968-02-22
145,nm0000110,2024-01-20,2024-01-20,,Kenneth Branagh,Henry V,1960-12-10
146,nm0000307,2024-01-20,2024-01-20,,Helena Bonham Carter,Sweeney Todd: The Demon Barber of Fleet Street,1966-05-26
147,nm1569276,2024-01-20,2024-01-20,,Chadwick Boseman,Black Panther,1976-11-29
148,nm2539953,2024-01-20,2024-01-20,,Alicia Vikander,Ex Machina,1988-10-03
149,nm0000199,2024-01-20,2024-01-20,,Al Pacino,Serpico,1940-04-25
150,nm0518085,2024-01-20,2024-01-20,,Kristanna Loken,Terminator 3: Rise of the Machines,1979-10-08
151,nm0881631,2024-01-20,2024-01-20,,Karl Urban,Star Trek,1972-06-07
152,nm0955471,2024-01-20,2024-01-20,,Ziyi Zhang,Yi dai zong shi,1979-02-09
153,nm0079273,2024-01-20,2024-01-20,,Paul Bettany,WandaVision,1971-05-27
154,nm0517844,2024-01-20,2024-01-20,,Alison Lohman,Drag Me to Hell,1979-09-18
155,nm0000598,2024-01-20,2024-01-20,,Dennis Quaid,Far from Heaven,1954-04-09
156,nm0680983,2024-01-20,2024-01-20,,Elliot Page,Juno,1987-02-21
157,nm0000638,2024-01-20,2024-01-20,,William Shatner,Star Trek V: The Final Frontier,1931-03-22
158,nm0001287,2024-01-20,2024-01-20,,Heather Graham,Austin Powers: The Spy Who Shagged Me,1970-01-29
159,nm0000323,2024-01-20,2024-01-20,,Michael Caine,The Dark Knight,1933-03-14
160,nm0629697,2024-01-20,2024-01-20,,Rachel Nichols,G.I. Joe: The Rise of Cobra,1980-01-08
161,nm0000547,2024-01-20,2024-01-20,,Alfred Molina,Spider-Man 2,1953-05-24
162,nm2394794,2024-01-20,2024-01-20,,Karen Gillan,Selfie,1987-11-28
163,nm0005212,2024-01-20,2024-01-20,,Ian McKellen,The Lord of the Rings: The Fellowship of the Ring,1939-05-25
164,nm0000300,2024-01-20,2024-01-20,,Juliette Binoche,The English Patient,1964-03-09
165,nm0397634,2024-01-20,2024-01-20,,Terence Howard,The Other 'Arf,
166,nm0000289,2024-01-20,2024-01-20,,Ellen Barkin,The Fan,1954-04-16
167,nm4043618,2024-01-20,2024-01-20,,Tom Holland,Spider-Man: Homecoming,1996-06-01
168,nm0000250,2024-01-20,2024-01-20,,Renée Zellweger,Chicago,1969-04-25
169,nm0000125,2024-01-20,2024-01-20,,Sean Connery,The Rock,1930-08-25
170,nm0757855,2024-01-20,2024-01-20,,Zoe Saldana,Avatar,1978-06-19
171,nm0000332,2024-01-20,2024-01-20,,Don Cheadle,Crash,1964-11-29
172,nm0001876,2024-01-20,2024-01-20,,Catherine Zeta-Jones,Chicago,1969-09-25
173,nm0051509,2024-01-20,2024-01-20,,Eric Bana,Dirty John,1968-08-09
174,nm1289434,2024-01-20,2024-01-20,,Emily Blunt,Live Die Repeat: Edge of Tomorrow,1983-02-23
175,nm0147147,2024-01-20,2024-01-20,,Henry Cavill,Man of Steel,1983-05-05
176,nm5611121,2024-01-20,2024-01-20,,Millie Bobby Brown,Enola Holmes,2004-02-19
177,nm0117709,2024-01-20,2024-01-20,,Daniel Brühl,Rush,1978-06-16
178,nm0488953,2024-01-20,2024-01-20,,Brie Larson,Room,1989-10-01
179,nm0000056,2024-01-20,2024-01-20,,Paul Newman,The Hustler,1925-01-26
180,nm0888882,2024-01-20,2024-01-20,,Laura Vandervoort,The Handmaid's Tale,
181,nm0000164,2024-01-20,2024-01-20,,Anthony Hopkins,The Silence of the Lambs,1937-12-31
182,nm0002102,2024-01-20,2024-01-20,,Sharon Gless,Burn Notice,1943-05-31
183,nm0268199,2024-01-20,2024-01-20,,Colin Farrell,The Lobster,1976-05-31
184,nm0000521,2024-01-20,2024-01-20,,Sophie Marceau,La boum,1966-11-17
185,nm0000226,2024-01-20,2024-01-20,,Will Smith,The Fresh Prince of Bel-Air,1968-09-25
186,nm0000932,2024-01-20,2024-01-20,,Halle Berry,Catwoman,1966-08-14
187,nm1214435,2024-01-20,2024-01-20,,Charlie Cox,Daredevil,1982-12-15
188,nm0000670,2024-01-20,2024-01-20,,Lea Thompson,Back to the Future,1961-05-31
189,nm0000288,2024-01-20,2024-01-20,,Christian Bale,The Dark Knight,1974-01-30
190,nm0000623,2024-01-20,2024-01-20,,Rene Russo,Nightcrawler,1954-02-17
191,nm0000134,2024-01-20,2024-01-20,,Robert De Niro,Cape Fear,1943-08-17
192,nm4141252,2024-01-20,2024-01-20,,Lily James,Cinderella,1989-04-05
193,nm0000169,2024-01-20,2024-01-20,,Tommy Lee Jones,The Fugitive,1946-09-15
194,nm0004695,2024-01-20,2024-01-20,,Jessica Alba,Fantastic Four,1981-04-28
195,nm0163988,2024-01-20,2024-01-20,,Clark Gregg,The Avengers,1962-04-02
196,nm1157048,2024-01-20,2024-01-20,,Zachary Levi,Shazam!,1980-09-29
197,nm0004761,2024-01-20,2024-01-20,,Rachel Blanchard,The Summer I Turned Pretty,
198,nm0000138,2024-01-20,2024-01-20,,Leonardo DiCaprio,Inception,1974-11-11
199,nm1046097,2024-01-20,2024-01-20,,Rachel McAdams,The Notebook,1978-11-17
200,nm3592338,2024-01-20,2024-01-20,,Emilia Clarke,Game of Thrones,1986-10-23
201,nm1107001,2024-01-20,2024-01-20,,Anthony Mackie,The Hurt Locker,1978-09-23
202,nm3725055,2024-01-20,2024-01-20,,Jessica Henwick,The Royal Hotel,
203,nm0559144,2024-01-20,2024-01-20,,Marlee Matlin,CODA,1965-08-24
204,nm0000133,2024-01-20,2024-01-20,,Geena Davis,Thelma & Louise,1956-01-21
205,nm0000213,2024-01-20,2024-01-20,,Winona Ryder,Little Women,1971-10-29
206,nm0001669,2024-01-20,2024-01-20,,Miranda Richardson,The Crying Game,1958-03-03
207,nm0005132,2024-01-20,2024-01-20,,Heath Ledger,Brokeback Mountain,1979-04-04
208,nm1199811,2024-01-20,2024-01-20,,Masi Oka,Heroes,
209,nm0005261,2024-01-20,2024-01-20,,Brittany Murphy,Clueless,1977-11-10
210,nm0000686,2024-01-20,2024-01-20,,Christopher Walken,The Deer Hunter,1943-03-31
211,nm0005476,2024-01-20,2024-01-20,,Hilary Swank,Million Dollar Baby,1974-07-30
212,nm0330687,2024-01-20,2024-01-20,,Joseph Gordon-Levitt,Inception,1981-02-17
213,nm0350454,2024-01-20,2024-01-20,,Maggie Gyllenhaal,Secretary,1977-11-16
214,nm0765597,2024-01-20,2024-01-20,,Peter Sarsgaard,Shattered Glass,1971-03-07
215,nm0397171,2024-01-20,2024-01-20,,Bryce Dallas Howard,Jurassic World Dominion,1981-03-02
216,nm0003817,2024-01-20,2024-01-20,,Michael Clarke Duncan,The Green Mile,1957-12-10
217,nm0000422,2024-01-20,2024-01-20,,John Goodman,10 Cloverfield Lane,1952-06-20
218,nm0000621,2024-01-20,2024-01-20,,Kurt Russell,Escape from New York,1951-03-17
219,nm4722966,2024-01-20,2024-01-20,,Virginia Gardner,Project Almanac,1995-04-18
220,nm0362766,2024-01-20,2024-01-20,,Tom Hardy,Inception,1977-09-15
221,nm0940362,2024-01-20,2024-01-20,,Shailene Woodley,Divergent,1991-11-15
222,nm0185819,2024-01-20,2024-01-20,,Daniel Craig,Casino Royale,1968-03-02
223,nm0000949,2024-01-20,2024-01-20,,Cate Blanchett,Carol,1969-05-14
224,nm0000329,2024-01-20,2024-01-20,,Jackie Chan,Ngo si seoi,1954-04-07
225,nm2933757,2024-01-20,2024-01-20,,Gal Gadot,Wonder Woman,1985-04-30
226,nm1404239,2024-01-20,2024-01-20,,Evan Peters,X-Men: Apocalypse,1987-01-20
227,nm1854386,2024-01-20,2024-01-20,,Stephen Amell,Arrow,1981-05-08
228,nm1431940,2024-01-20,2024-01-20,,Evangeline Lilly,The Hobbit: The Desolation of Smaug,1979-08-03
229,nm0913475,2024-01-20,2024-01-20,,John David Washington,Tenet,1984-07-28
230,nm0005351,2024-01-20,2024-01-20,,Ryan Reynolds,Deadpool 2,1976-10-23
231,nm0068260,2024-01-20,2024-01-20,,Jamie Bell,Billy Elliot,1986-03-14
232,nm1982510,2024-01-20,2024-01-20,,Jenna Coleman,Victoria,1986-04-27
233,nm0334318,2024-01-20,2024-01-20,,Stephen Graham,Boiling Point,1973-08-03
234,nm0005305,2024-01-20,2024-01-20,,Piper Perabo,Coyote Ugly,1976-10-31
235,nm2588665,2024-01-20,2024-01-20,,Tahar Rahim,Un prophète,1981-07-04
236,nm3127051,2024-01-20,2024-01-20,,Olivia Holt,Cloak & Dagger,1997-08-05
237,nm5824400,2024-01-20,2024-01-20,,Sophie Cookson,Kingsman: The Secret Service,1990-05-15
238,nm0855039,2024-01-20,2024-01-20,,David Tennant,Doctor Who,1971-04-18
239,nm0180411,2024-01-20,2024-01-20,,Abbie Cornish,Bright Star,1982-08-07
240,nm0313534,2024-01-20,2024-01-20,,Melissa George,Hunted,1976-08-06
241,nm0491048,2024-01-20,2024-01-20,,Stan Laurel,Saps at Sea,1890-06-16
242,nm0001758,2024-01-20,2024-01-20,,Timothy Spall,Mr. Turner,1957-02-27
243,nm0001316,2024-01-20,2024-01-20,,Oliver Hardy,Saps at Sea,1892-01-18
244,nm0000559,2024-01-20,2024-01-20,,Leonard Nimoy,Star Trek IV: The Voyage Home,1931-03-26
245,nm0000102,2024-01-20,2024-01-20,,Kevin Bacon,Footloose,1958-07-08
246,nm0936295,2024-01-20,2024-01-20,,Norman Wisdom,A Stitch in Time,1915-02-04
247,nm0172484,2024-01-20,2024-01-20,,Lewis Collins,Jack the Ripper,1946-05-27
248,nm0000457,2024-01-20,2024-01-20,,John Hurt,Nineteen Eighty-Four,1940-01-22
249,nm0809956,2024-01-20,2024-01-20,,Sheridan Smith,Cilla,1981-06-25
250,nm1469236,2024-01-20,2024-01-20,,Olivia Colman,The Favourite,1974-01-30
251,nm0186903,2024-01-20,2024-01-20,,Michael Crawford,The Knack ...and How to Get It,1942-01-19
252,nm0000516,2024-01-20,2024-01-20,,Lee Majors,The Six Million Dollar Man,1939-04-23
253,nm0000092,2024-01-20,2024-01-20,,John Cleese,A Fish Called Wanda,1939-10-27
254,nm0799777,2024-01-20,2024-01-20,,J.K. Simmons,Whiplash,1955-01-09
255,nm0227759,2024-01-20,2024-01-20,,Peter Dinklage,Game of Thrones,1969-06-11
256,nm0000132,2024-01-20,2024-01-20,,Claire Danes,My So-Called Life,1979-04-12
257,nm0000625,2024-01-20,2024-01-20,,Fred Savage,The Wonder Years,1976-07-09
258,nm0000836,2024-01-20,2024-01-20,,Scott Bakula,Quantum Leap,1954-10-09
259,nm0295484,2024-01-20,2024-01-20,,Anna Friel,Land of the Lost,1976-07-12
260,nm0189887,2024-01-20,2024-01-20,,Marie-Josée Croze,Les invasions barbares,1970-02-23
261,nm0001710,2024-01-20,2024-01-20,,David Schwimmer,Friends,1966-11-02
262,nm0001612,2024-01-20,2024-01-20,,Matthew Perry,Friends,1969-08-19
263,nm0001455,2024-01-20,2024-01-20,,Matt LeBlanc,Friends,1967-07-25
264,nm0857177,2024-01-20,2024-01-20,,John Thaw,Inspector Morse,1942-01-03
265,nm2962353,2024-01-20,2024-01-20,,Pom Klementieff,Guardians of the Galaxy Vol. 3,1986-05-03
266,nm0919991,2024-01-20,2024-01-20,,Tom Welling,Smallville,1977-04-26
267,nm0080524,2024-01-20,2024-01-20,,Mayim Bialik,Beaches,1975-12-12
268,nm0528525,2024-01-20,2024-01-20,,Nicholas Lyndhurst,Only Fools and Horses....,1961-04-20
269,nm0277213,2024-01-20,2024-01-20,,Nathan Fillion,Castle,1971-03-27
270,nm0005128,2024-01-20,2024-01-20,,Lucy Lawless,Xena: Warrior Princess,1968-03-29
271,nm0471036,2024-01-20,2024-01-20,,Kristin Kreuk,EuroTrip,1982-12-30
272,nm1433588,2024-01-20,2024-01-20,,Jim Parsons,The Big Bang Theory,1973-03-24
273,nm1741002,2024-01-20,2024-01-20,,Matt Smith,Doctor Who,1982-10-28
274,nm1591496,2024-01-20,2024-01-20,,Mike Colter,Luke Cage,1976-08-26
275,nm0531808,2024-01-20,2024-01-20,,Kelly Macdonald,No Country for Old Men,1976-02-23
276,nm1343638,2024-01-20,2024-01-20,,Eliza Taylor,The 100,1989-10-24
277,nm1409365,2024-01-20,2024-01-20,,Zoe Perry,Young Sheldon,1983-09-26
278,nm1115741,2024-01-20,2024-01-20,,Lance Barber,Gangster Squad,1973-06-29
279,nm2092886,2024-01-20,2024-01-20,,Jodie Whittaker,Doctor Who,1982-06-17
280,nm0860054,2024-01-20,2024-01-20,,Derek Thompson,The Long Good Friday,1948-04-04
281,nm0000408,2024-01-20,2024-01-20,,Jonathan Frakes,Star Trek: First Contact,1952-08-19
282,nm0001349,2024-01-20,2024-01-20,,Jennifer Love Hewitt,I Know What You Did Last Summer,1979-02-21
283,nm0614289,2024-01-20,2024-01-20,,Glen Murphy,London's Burning,1957-04-06
284,nm3726887,2024-01-20,2024-01-20,,Jessica Brown Findlay,Brave New World,1989-09-14
285,nm0516181,2024-01-20,2024-01-20,,Roger Lloyd Pack,Harry Potter and the Goblet of Fire,1944-02-08
286,nm0000633,2024-01-20,2024-01-20,,Tom Selleck,Blue Bloods,1945-01-29
287,nm0002084,2024-01-20,2024-01-20,,Brenda Fricker,My Left Foot: The Story of Christy Brown,1945-02-17
288,nm0187754,2024-01-20,2024-01-20,,Bernard Cribbins,Frenzy,1928-12-29
289,nm0000122,2024-01-20,2024-01-20,,Charles Chaplin,The Great Dictator,1889-04-16
290,nm0001589,2024-01-20,2024-01-20,,Michael Palin,Monty Python and the Holy Grail,1943-05-05
291,nm0922210,2024-01-20,2024-01-20,,Madeleine West,The Condemned,1979-07-26
292,nm0149998,2024-01-20,2024-01-20,,John Challis,Only Fools and Horses....,1942-08-16
293,nm0342399,2024-01-20,2024-01-20,,Greg Grunberg,Hollow Man,1966-07-11
294,nm0730053,2024-01-20,2024-01-20,,Pat Roach,Raiders of the Lost Ark,1937-05-19
295,nm0525855,2024-01-20,2024-01-20,,Carl Lumbly,Men of Honor,1951-08-14
296,nm2692146,2024-01-20,2024-01-20,,Katie McGrath,Jurassic World,
297,nm1592225,2024-01-20,2024-01-20,,Rachael Taylor,Transformers,1984-07-11
298,nm1250791,2024-01-20,2024-01-20,,Sterling K. Brown,Black Panther,1976-04-05
