Position,Const,Created,Modified,Description,Name,Known For,Birth Date
48,nm3227090,2025-12-28,2025-12-28,,"Damien Chazelle","La La Land","January 19, 1985"
49,nm0000500,2025-12-28,2025-12-28,,"Richard Linklater","Waking Life","July 30, 1960"
50,nm1443502,2025-12-28,2025-12-28,,"Jordan Peele","Nope","February 21, 1979"
51,nm0001752,2025-12-28,2025-12-28,,"Steven Soderbergh","Sex, Lies, and Videotape","January 14, 1963"
52,nm0000231,2025-12-28,2025-12-28,,"Oliver Stone","Platoon","September 15, 1946"
53,nm0000343,2025-12-28,2025-12-28,,"David Cronenberg","The Fly","March 15, 1943"
54,nm0000186,2025-12-28,2025-12-28,,"David Lynch","Twin Peaks","January 20, 1946"
55,nm0001661,2025-12-30,2025-12-30,,"Rob Reiner","All in the Family","March 6, 1947"
56,nm0000154,2025-12-30,2025-12-30,,"Mel Gibson","Braveheart","January 3, 1956"
57,nm0487166,2025-12-30,2025-12-30,,"Yorgos Lanthimos","The Lobster","September 23, 1973"
58,nm0000123,2025-12-30,2025-12-30,,"George Clooney","The Ides of March","May 6, 1961"
59,nm1950086,2025-12-30,2025-12-30,,"Greta Gerwig","Barbie","August 4, 1983"
60,nm0796117,2025-12-30,2025-12-30,,"M. Night Shyamalan","Signs","August 6, 1970"
61,nm2125482,2025-12-30,2025-12-30,,"Chloé Zhao","Nomadland","March 31, 1982"
62,nm0001054,2025-12-30,2025-12-30,,"Joel Coen","The Ballad of Buster Scruggs","November 29, 1954"
63,nm0001053,2025-12-30,2025-12-30,,"Ethan Coen","The Ballad of Buster Scruggs","September 21, 1957"
64,nm0001068,2025-12-30,2025-12-30,,"Sofia Coppola","The Godfather Part III","May 14, 1971"
65,nm2193504,2025-12-30,2025-12-30,,"Emerald Fennell","Wuthering Heights","October 1, 1985"
66,nm0000490,2025-12-30,2025-12-30,,"Spike Lee","Do the Right Thing","March 20, 1957"
67,nm0570912,2025-12-30,2025-12-30,,"Adam McKay","Don't Look Up","April 17, 1968"
68,nm0000080,2025-12-30,2025-12-30,,"Orson Welles","Citizen Kane","May 6, 1915"
69,nm0000265,2025-12-30,2025-12-30,,"Robert Altman","Gosford Park","February 20, 1925"
70,nm0000487,2025-12-30,2025-12-30,,"Ang Lee","Xi yan","October 23, 1954"
71,nm0004306,2025-12-30,2025-12-30,,"George Miller","Mad Max: Fury Road","March 3, 1945"
72,nm0005069,2025-12-30,2025-12-30,,"Spike Jonze","Her","October 22, 1969"
73,nm0680846,2025-12-30,2025-12-30,,"Todd Phillips","Joker","December 20, 1970"
74,nm0006904,2025-12-30,2025-12-30,,"Tony Gilroy","Michael Clayton","September 11, 1956"
75,nm0276062,2025-12-30,2025-12-30,,"Todd Field","Tár","February 24"
76,nm2588606,2025-12-30,2025-12-30,,"Steve McQueen","12 Years a Slave","October 9, 1969"
77,nm1503575,2025-12-30,2025-12-30,,"Barry Jenkins","If Beale Street Could Talk","November 19, 1979"
78,nm0000108,2025-12-30,2025-12-30,,"Luc Besson","The Fifth Element","March 18, 1959"
79,nm0905154,2025-12-30,2025-12-30,,"Lana Wachowski","The Matrix","June 21, 1965"
80,nm0905152,2025-12-30,2025-12-30,,"Lilly Wachowski","The Matrix","December 29, 1967"
81,nm0000118,2025-12-30,2025-12-30,,"John Carpenter","Dark Star","January 16, 1948"
82,nm0420941,2025-12-30,2025-12-30,,"Patty Jenkins","Wonder Woman","July 24, 1971"
83,nm0001188,2025-12-30,2025-12-30,,"Nora Ephron","Julie & Julia","May 19, 1941"
84,nm0583600,2025-12-30,2025-12-30,,"Nancy Meyers","It's Complicated","December 8, 1949"
